Business Name,Category,Phone,Website,Rating,Reviews,Priority,Opportunity / What to pitch,Status
1&Only Restaurant & Cafe,Restaurant/Cafe,092319 33333,http://www.1andonly.co.in/,4.8,5592,Medium,"Established player; menus, festive posters, social creatives",pending
Eatopia Zannat Restaurant,Restaurant/Cafe,093620 58600,https://eatopiazannat.com/,4.1,1646,Medium,"Has website; needs ongoing menus, banquet promos, social posts",pending
Paturi (Sutras Hospitality),Restaurant/Cafe,0381 359 6358,https://paturi.com/,4.5,53,Medium,New premium brand (53 reviews) - full branding support possible,pending
Aquilaria Clubhouse,Restaurant/Cafe,098560 24667,http://www.aquilaria.club/,4.2,1466,Medium,Has website; ongoing social media + event creatives,pending
Grill Nation,Restaurant/Cafe,082599 90534,http://www.grillnation.in/,3.7,1047,Medium,"Has website; buffet offer posters, social creatives",pending
Phoenix Professional Family Salon & Academy,Salon,087100 90335,http://www.phoenixprofessional.in/,4.9,1040,Medium,"Salon + academy; course ads, price lists, social creatives",pending
Indulge The Salon,Salon,087989 81145,https://indulgeagartala.in/,4.8,488,Medium,Has website; ongoing offer posters + Instagram design,pending
T Square Unisex Salon,Salon,070865 33644,http://tsquireunisexsaloon.com/,4.7,497,Medium,Has basic site; social creatives + offer posters,pending
The Femme Salon,Salon,097740 07432,http://www.thefemmesalon.com/,4.3,383,Medium,"Has website; bridal season campaigns, social posts",pending
Darpan Beauty Parlour,Salon,087877 32873,https://www.darpanbeautysalon.com/,4.9,58,Medium,Has website; small brand - ongoing social design,pending
The Aesthetic: An Elite Salon & Academy,Salon,094850 00311,http://www.theaestheticsalon.in/,4.9,88,Medium,Salon + academy; course ads + social creatives,pending
Cake Crafters,Bakery,-,https://www.facebook.com/share/1BXyhcKkB6/,5.0,106,Visit in person,No phone on Maps; Facebook-only - visit; strong design need,pending
Cakes & Bread (Colonel Chowmuhani),Bakery,-,-,4.8,66,Visit in person,No phone/website - visit in person,pending
Silent Surprise,Bakery,-,https://instagram.com/silentsurprise,5.0,39,Visit in person,No phone on Maps; Instagram-only - visit; gift/surprise brand needs design,pending
Eden Sanchita's Closet,Boutique,-,-,4.7,1162,Visit in person,"Popular, no phone/website on Maps - visit in person; strong design need",pending
Charulata Boutique,Boutique,-,-,3.6,173,Visit in person,No phone/website - visit in person; ratings can improve with better branding,pending
Aavaran Boutique,Boutique,-,-,5.0,15,Visit in person,No phone/website on Maps - visit; new boutique needing brand identity,pending
Indian Silk House Agencies,Boutique,-,https://www.indiansilkhouseagencies.com/,4.9,374,Visit in person,No phone on Maps; has website - visit for social creative work,pending
Kapoor Lehenga Saree,Boutique,-,-,4.8,33,Visit in person,No phone/website - visit in person; wedding season creatives pitch,pending
Elemental Cafe and Store,Cafe,-,-,4.1,428,Visit in person,No phone/website on Maps - visit in person,pending
Galaxy Fitnessss Gym,Gym,-,-,4.9,111,Visit in person,No phone/website - visit in person,pending
Iron Paradise Unisex Gym,Gym,-,-,4.8,200,Visit in person,No phone/website - visit in person,pending
Rival Fitness,Gym,-,https://linktr.ee/rivalfitness.agt,4.9,357,Visit in person,No phone on Maps; Linktree-only - visit; strong design need,pending
Ektara Sutra Resort,Hotel,-,-,4.8,312,Visit in person,No phone/website - visit in person; resort branding big opportunity,pending
Eco Bliss Homestay,Hotel,-,-,5.0,31,Visit in person,No phone/website - visit; new homestay needing full brand identity,pending
Dr. Das' Homestay,Hotel,-,https://www.oyorooms.com/166992/,4.4,86,Visit in person,OYO-listed only - visit; direct booking site pitch,pending
BONSAI,Restaurant/Cafe,-,-,3.9,860,Visit in person,No phone listed on Maps - visit in person; design pitch possible,pending
Habib Family Salon,Salon,-,http://www.habibfamilysalon.com/,4.3,368,Visit in person,No phone on Maps; has website - visit for social work,pending
